,Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Images Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Voxel Segmentation Mask,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
21,,,,Switzerland,2025,,,,MRI,Original,,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,616,,,,Open Access,Allowed,,,CC BY-NC-SA 2.0
22,,,,Poland,2024,,,,CT,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Hip Bones; Proximal Femur,,,Available,,,233,Age; Gender; Vital Status,,,Open Access,Allowed,,,CC BY 4.0
23,,,,India,2021,,,,CT,Original,,Shoulder; Knee,Shoulder; Upper Arm; Upper Leg; Knee; Lower Leg,Clavicle; Scapula; Proximal Humerus; Patella; Distal Femur; Proximal Fibula; Proximal Tibia,,,Available,,,24,Age; Gender,,,Restricted,Restricted,,,Other
24,,,,USA,2020,,,,CT,Original; Adopted,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip; Upper Leg,Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Hip Bones; Proximal Femur,,,Available,,,140,,,,Open Access,Allowed,,,CC BY 3.0
25,,,,Canada,2024,,,,MRI,Original,,Cervical Spine; Thoracic Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine,Cranial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,60,Age; Gender; Weight; Height,,,Open Access,Allowed,,,CC0 1.0
26,,,,China,2024,,,,CT,Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,1005,Age; Gender,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
27,,,,Germany,2020,,,,CT,Original,,Cervical Spine; Thoracic Spine; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,355,Age; Gender,,,Open Access,Allowed,,,CC BY-SA 4.0
28,,,,Sweden,2019,,,,CT,Adopted,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip; Upper Leg,Sacrum; Hip Bones; Proximal Femur,,,Available,,,90,Gender,,,Restricted,Allowed,,,Other
29,,,,China,2020,,,,CT,Original; Adopted,,Pelvis; Hip,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Lumbar Vertebrae; Sacrum; Hip Bones,,,Available,,,1184,,,,Open Access,Allowed,,,CC BY 4.0; CC BY-NC-SA 4.0; inconsistency between download page and paper descriptions
30,,,,USA,2024,,,,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,55,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0
31,,,,USA,2016,,,,CT,Original,,Thoracic Spine; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,20,Age; Gender; Orthopedic Relevant Condition,,,Open Access,Allowed,,,ODC-By v1.0
32,,,,China,2024,,,,CT,Original,,Pelvis; Hip,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Sacrum; Hip Bones,,,Available,,,100,,,,Open Access,Allowed,,,CC BY 4.0
33,,,,USA,2024,,,,CT,Adopted,,Abdomen,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Proximal Femur,,,Available,,,9262,,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
34,,,,China,2022,,,,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg; Knee; Lower Leg,Proximal Femur,,,Available,,,150,,,,Open Access,Allowed,,,GNU v3.0; GNU General Public License v3.0
35,,,,China,2023,,,,CT,Original,,Neurocranium; Viscerocranium; Cervical Spine; Shoulder,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,Facial Bones,,,Available,,,140,Age; Gender; Clinical Condition,,,Open Access,Not Specified,,,N/A
36,,,,China,2024,,,,CT,Original; Adopted,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Proximal Femur,,,Available,,,413,Gender; Clinical Condition,,,Restricted,Restricted,,,Other
37,,,,USA,2015,,,,CT,Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Shoulder,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,Facial Bones,,,Available,,,48,,,,Open Access,Not Specified,,,N/A
38,,,,Italy,2023,,,,CT,Original,,Lumbar Spine,Lumbar Spine; Pelvis; Hip; Upper Leg,Lumbar Vertebrae,,,Available,,,1,,,,Open Access,Allowed,,,CC BY 4.0
39,,,,Brazil,2024,,,,MRI,Original,,Lumbar Spine,Cervical Spine; Thoracic Spine; Lumbar Spine,Lumbar Vertebrae,,,Available,,,91,Age; Gender; Weight; Orthopedic Relevant Condition,,,Open Access,Allowed,,,CC BY 4.0
40,,,,Netherlands,2023,,,,MRI,Original,,Lumbar Spine,Thoracic Spine; Lumbar Spine; Pelvis,Lumbar Vertebrae,,,Available,,,218,Gender,,,Open Access,Allowed,,,CC BY 4.0
41,,,,USA,2022,,,,CT,Original,,Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,Cervical Vertebrae,,,Available,,,2022,,,,Open Access,Restricted,,,Other
42,,,,Germany,2019,,,,MRI,Original,,Lumbar Spine,Lumbar Spine,Lumbar Vertebrae,,,Available,,,54,Age; Gender; Weight; Height; BMI,,,Open Access,Not Specified,,,N/A
43,,,,Austria,2021,,,,CT,Adopted,,,,Cranial Bones,,,Available,,,100,,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
44,,,,Austria,2021,,,,CT,Original; Adopted,,,,Cranial Bones,,,Available,,,11,,,,Open Access,Not Specified,,,N/A
45,,,,USA,2020,,,,CT,Original,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,15243,Age; Gender; Weight; Height; Ethnicity; Clinical Condition; Orthopedic Relevant Condition,,,Restricted,Restricted,,,Other
46,,,,Switzerland,2013,,,,CT,Original,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,108,Age; Gender; Weight; Height,,,Open Access,Allowed,,,CC BY-NC-SA 3.0
47,,,,Germany,2024,,,,CT,Adopted,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,882,Age; Gender; Weight; Height,,,Open Access; Restricted,Allowed; Restricted,,,CC BY 3.0; CC BY-NC 3.0; CC BY 4.0; Other; TCIA Restricted
48,,,,Germany,2024,,,,CT; PET,Original; Adopted,,Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,597,Age,,,Open Access,Allowed,,,CC BY-NC 4.0
49,,,,Germany,2025,,,,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,300,Clinical Condition,,,Open Access,Allowed,,,CC BY-NC 4.0
50,,,,Canada,2023,,,,CT,Original,,Abdomen,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,4650,,,,Open Access,Allowed,,,Other
51,,,,Germany,2022,,,,CT; PET,Original,,Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Forearm; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,1014,Age; Gender; Weight; Height,,,Open Access; Restricted,Allowed; Restricted,,,CC BY-NC 4.0; Other; TCIA Restricted; differs depending on the download source
52,,,,China,2025,,,,CT; XRay,Original,,Thoracic Cage; Thoracic Spine,Neurocranium; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,,,,,,,48,,,,Open Access,Not Specified,,,N/A
53,,,,USA,2019,,,,CT; PET,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,,,,,,,46,Age; Gender; Weight; Height,,,Open Access,Allowed,,,CC BY 3.0
54,,,,Germany; Netherlands,2025,,,,CT; MRI; CBCT,Original,,Neurocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder,,,,,,,2362,Age; Gender; Weight; Height,,,Open Access,Allowed; Restricted,,,CC BY 4.0; Other
55,,,,China,2022,,,,CT; MRI,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,3800,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0; CC BY-NC-SA 4.0; inconsistency between zenodo license and paper descriptions
56,,,,UK; Germany,2019,,,,CT; MRI,Original; Adopted,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip; Upper Leg,,,,,,,2633,,,,Open Access,Allowed,,,CC BY-SA 4.0
57,,,,USA,2024,,,,CT,Original; Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,40,,,,Open Access,Allowed,,,CC BY 4.0
58,,,,Canada,2022,,,,CT,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,2100,,,,Open Access,Allowed,,,Other
59,,,,USA,2025,,,,CT,Original; Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,,,,,,,30,,,,Open Access,Allowed,,,CC BY 4.0
60,,,,USA; Germany,2023,,,,CT,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,489,Age; Gender; BMI; Clinical Condition; Alcohol Use; Smoking History; and more comprehensive medical history,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
61,,,,USA,2020,,,,CT; MRI,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,97,Age; Gender; Weight; Height,,,Open Access,Allowed,,,CC BY 3.0
62,,,,China,2024,,,,MRI,Original,,Cervical Spine; Thoracic Spine; Lumbar Spine,Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,14,Age; Gender; Weight; Height,,,Open Access,Allowed,,,CC BY 4.0
63,,,,USA,2023,,,,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,3147,Age; Gender; Clinical Condition,,,Open Access,Restricted,,,Other; Subject to Competition Rules
64,,,,Spain,2024,,,,CT,Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,680,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0
65,,,,USA,2013,,,,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,825,Age; Gender,,,Open Access,Allowed,,,CC BY 3.0
66,,,,USA,2019,,,,CT; CBCT,Original,,Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,58,Gender,,,Open Access,Allowed,,,CC BY 3.0
67,,,,Netherlands,2023,,,,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,215,,,,Open Access,Allowed,,,CC BY 4.0
68,,,,Netherlands,2023,,,,CT; MRI; CBCT,Original,,Neurocranium; Pelvis; Hip,Neurocranium; Viscerocranium; Cervical Spine; Pelvis; Lumbar Spine; Hip; Upper Leg,,,,,,,480,,,,Open Access,Allowed,,,CC BY-NC 4.0
69,,,,USA,2025,,,,CT,Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,585,,,,Open Access,Allowed,,,CC BY 4.0
70,,,,Germany,2017,,,,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,201,,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
71,,,,China,2021,,,,CT,Original; Adopted,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,1062,,,,Open Access,Allowed,,,CC BY 4.0
72,,,,China,2024,,,,CT,Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,,,,,,,160167,,,,Open Access,Allowed; Restricted,,,"mixed, depends on the source datasets"
73,,,,USA,2015,,,,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,100,,,,Open Access,Not Specified,,,N/A
74,,,,France,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder; Upper Arm,,,,,,,60,,,,Open Access,Restricted,,,Other
75,,,,Slovenia,2023,,,,CT; MRI,Original,,Neurocranium; Viscerocranium; Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,,,,,,,42,,,,Open Access,Restricted,,,CC BY-NC-ND 4.0
76,,,,Netherlands,2020,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder; Upper Arm,,,,,,,422,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY-NC 3.0
77,,,,UK,2013,,,,CT,Original,,Cervical Spine; Thoracic Spine; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis,,,,,,,125,Age; Gender,,,Open Access,Restricted,,,CC BY-NC-ND 4.0
78,,,,USA,2019,,,,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,,,,,,,200,,,,Open Access,Not Specified,,,N/A
79,,,,Germany; Netherlands,2007,,,,CT,Original,,Abdomen,Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,,,,,,,30,,,,Open Access,Restricted,,,Other
80,,,,China,2022,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Shoulder,,,,,,,200,,,,Restricted,Restricted,,,Other
