Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Image Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Mesh Model,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
SpineView,https://thc.spineview.upf.edu/; https://doi.org/10.5281/zenodo.8108354; https://doi.org/10.5281/zenodo.10994164,https://doi.org/10.1038/s41597-024-03351-8,Spain,2024,,,No,XRay; EOS biplanar imaging,Original,,,,Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Hip Bones,,,,Available,,42,,,,Restricted,Allowed,Allowed,Allowed,CC BY 4.0
tibia-fibula meshes,https://doi.org/10.6084/m9.figshare.20454462.v4; https://simtk.org/projects/ssm_tibia,https://doi.org/10.7717/peerj.14708,Australia,2023,0.525,,No,CT,Adopted,,,,Tibia; Fibula,,,,Available,,30,Age; Weight; Height,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
Forearm Kinematics,https://doi.org/10.34894/CH6FLV,https://doi.org/10.1177/17531934221142520,Netherlands,2025,3.3,,No,CT,Original,,,,Radius; Ulna,,,,Available,,10,,,,Restricted,Allowed,Allowed,Allowed,CC BY 4.0
Open-Full-Jaw,https://github.com/diku-dk/Open-Full-Jaw,https://doi.org/10.1016/j.cmpb.2022.107009,Denmark,2022,6.09,,No,CBCT,Original,,,,Facial Bones,,,,Available,,17,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
ENHANCE.PET 1.6k,https://enhance-pet.s3.eu-central-1.amazonaws.com/enhance-pet-1_6k/enhance-pet-1_6k.zip; or follow the instructions:; https://github.com/ENHANCE-PET/MOOSE/blob/main/DATA_CARD.md,https://doi.org/10.21203/rs.3.rs-7169062/v2,Austria,2025,243,,Yes,CT; PET,Original; Adopted,,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Radius; Ulna; Carpals; Metacarpals; Phalanges Hand; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,,,1597,Age; Gender; Weight; Height; Clinical Condition,,,Open Access,Allowed,Allowed,Allowed; Restricted,CC BY 4.0; CC BY-NC 4.0
Healthy-Total-Body-CTs,https://doi.org/10.7937/NC7Z-4F76,,USA,2024,59.03,,Yes,CT,Original,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Radius; Ulna; Carpals; Metacarpals; Phalanges Hand; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,,,30,Age; Gender; Weight; Height; BMI,,,Restricted,Restricted,Restricted,Restricted,Other; TCIA Restricted
TotalSegmentator CT,https://doi.org/10.5281/zenodo.6802613; https://github.com/wasserth/TotalSegmentator,https://doi.org/10.1148/ryai.230024,Switzerland,2023,23.6,,Yes,CT,Original,,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,1228,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
CT-RATE,https://huggingface.co/datasets/ibrahimhamamci/CT-RATE,https://doi.org/10.48550/arXiv.2403.17834,Turkey,2025,21300,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,21304,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
Atlas,https://github.com/alexanderjaus/AtlasDataset; https://drive.google.com/file/d/1ex0a9eQULLvKPDwijmijX2h49A-ockNy; https://www.synapse.org/Synapse:syn52287632.1,https://doi.org/10.1109/ICIP51287.2024.10647307; https://doi.org/10.48550/arXiv.2307.13375,Germany,2023,1.5,,No,CT,Adopted,,,,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Proximal Femur,,,Available,,,533,Age; Gender; Weight; Height; to be obtained from the source datasets,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
CADS,https://huggingface.co/datasets/mrmrx/CADS-dataset,https://doi.org/10.48550/arXiv.2507.22953,Switzerland,2025,1880,,Yes,CT,Original; Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,22022,"N/A; Metadata is not directly available, but some sources include it.",,,Open Access,Allowed; Restricted,Allowed; Restricted,Allowed; Restricted,"mixed, depends on the source datasets; CC BY 4.0; CC BY 3.0; CC BY-SA 4.0; CC BY-NC 4.0; CC BY-NC-ND 4.0; CC BY-NC-SA 4.0; TCIA Restricted; Other"
TotalSegmentator MRI,https://doi.org/10.5281/zenodo.11367004; https://github.com/wasserth/TotalSegmentator,https://doi.org/10.48550/arXiv.2405.19492; https://doi.org/10.1148/radiol.241613,Switzerland,2025,5.1,,Yes,MRI,Original,,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,616,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 2.0
WAW-TACE,https://doi.org/10.5281/zenodo.11063784,https://doi.org/10.1148/ryai.240296,Poland,2024,48.2,,Yes,CT,Original,,Abdomen,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Hip Bones; Proximal Femur,,,Available,,,233,Age; Gender; Vital Status,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
Fractured Limbs 5K+,https://github.com/kc-santosh/medical-imaging-datasets,https://doi.org/10.1007/s10916-021-01724-9,India,2021,10.4,,Yes,CT,Original,,Shoulder; Knee,Shoulder; Upper Arm; Upper Leg; Knee; Lower Leg,Clavicle; Scapula; Proximal Humerus; Patella; Distal Femur; Proximal Fibula; Proximal Tibia,,,Available,,,24,Age; Gender,,,Restricted,Restricted,,,Other
CT-ORG,https://doi.org/10.7937/tcia.2019.tt7f4v7o,https://doi.org/10.1038/s41597-020-00715-8,USA,2020,16.9,,Yes,CT,Original; Adopted,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip; Upper Leg,Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Hip Bones; Proximal Femur,,,Available,,,140,,,,Open Access,Allowed,Allowed,Allowed,CC BY 3.0
Whole-Spine,https://doi.org/10.18112/openneuro.ds005616.v1.1.2,,Canada,2024,9.3,,Yes,MRI,Original,,Cervical Spine; Thoracic Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine,Cranial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,60,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
CTSpine1K,https://github.com/MIRACLE-Center/CTSpine1K; https://huggingface.co/datasets/alexanderdann/CTSpine1K; https://drive.google.com/drive/folders/1Acyuu7ZmbjnS4mkJRdiUfkXx5SBta4EM; https://xnat.health-ri.nl/data/archive/projects/africai_miccai2024_ctspine1k,https://doi.org/10.48550/arXiv.2105.14711,China,2024,159,,Yes,CT,Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,1005,Age; Gender,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
VerSe,https://github.com/anjany/verse; https://verse2020.grand-challenge.org/,https://doi.org/10.1016/j.media.2021.102166; https://doi.org/10.1038/s41597-021-01060-0; https://doi.org/10.1148/ryai.2020190138,Germany,2020,48.3,,Yes,CT,Original,,Cervical Spine; Thoracic Spine; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,355,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY-SA 4.0
CTPEL,https://doi.org/10.23698/aida/ctpel,https://doi.org/10.1007/978-3-030-11166-3_5,Sweden,2019,28,,Yes,CT,Adopted,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip; Upper Leg,Sacrum; Hip Bones; Proximal Femur,,,Available,,,90,Gender,,,Restricted,Allowed,,,Other
CTPelvic1K,https://doi.org/10.5281/zenodo.4588402,https://doi.org/10.1007/s11548-021-02363-8,China,2020,17,,Yes,CT,Original; Adopted,,Pelvis; Hip,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Lumbar Vertebrae; Sacrum; Hip Bones,,,Available,,,1184,,,,Open Access,Allowed,Allowed,Allowed; Restricted,CC BY 4.0; CC BY-NC-SA 4.0; inconsistency between download page and paper descriptions
Spine-Mets-CT-SEG,https://doi.org/10.7937/kh36-ds04,https://doi.org/10.1101/2024.10.14.24314447,USA,2024,20.36,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Hip; Upper Leg,Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,55,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
CSI 2014,https://doi.org/10.5281/zenodo.7049843,https://doi.org/10.1016/j.compmedimag.2015.12.006,USA,2016,3.4,,Yes,CT,Original,,Thoracic Spine; Lumbar Spine,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Vertebrae; Lumbar Vertebrae,,,Available,,,20,Age; Gender; Orthopedic Relevant Condition,,,Open Access,Allowed,,,ODC-By v1.0
PENGWIN,https://doi.org/10.5281/zenodo.10927451; https://pengwin.grand-challenge.org/,https://doi.org/10.48550/arXiv.2504.02382,China,2024,7.6,,Yes,CT,Original,,Pelvis; Hip,Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Sacrum; Hip Bones,,,Available,,,100,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
AbdomenAtlas1.1Mini,https://huggingface.co/datasets/AbdomenAtlas/_AbdomenAtlas1.1Mini; https://www.zongweiz.com/dataset,https://doi.org/10.1016/j.media.2024.103285; https://doi.org/10.48550/arXiv.2501.11253; https://proceedings.neurips.cc/paper_files/paper/2023/hash/7331077e0449e94a91370c46b4f80f57-Abstract-Datasets_and_Benchmarks.html,USA,2024,305,,Yes,CT,Adopted,,Abdomen,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Proximal Femur,,,Available,,,9262,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
WORD,https://github.com/HiLab-git/WORD; https://drive.google.com/drive/folders/16qwlCxH7XtJD9MyPnAbmY4ATxu2mKu67,https://doi.org/10.1016/j.media.2022.102642,China,2022,7.39,,Yes,CT,Original,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg; Knee; Lower Leg,Proximal Femur,,,Available,,,150,,,,Open Access,Allowed,,,GNU v3.0; GNU General Public License v3.0
SegRap 2023,https://segrap2023.grand-challenge.org/,https://doi.org/10.1016/j.media.2024.103447,China,2023,22.1,,Yes,CT,Original,,Neurocranium; Viscerocranium; Cervical Spine; Shoulder,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,Facial Bones,,,Available,,,140,Age; Gender; Clinical Condition,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
RAOS,https://github.com/Luoxd1996/RAOS; https://drive.google.com/drive/folders/1i2xbXxdEYnjNZVUtGZxYdwaeKmNmywnY,https://doi.org/10.48550/arXiv.2406.13674,China,2024,31.2,,Yes,CT,Original; Adopted,,Abdomen; Lumbar Spine; Pelvis; Hip,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip; Upper Leg,Proximal Femur,,,Available,,,413,Gender; Clinical Condition,,,Restricted,Restricted,,,Other
PDDCA,https://www.imagenglab.com/newsite/pddca/,https://doi.org/10.1002/mp.12197,USA,2015,2.35,,Yes,CT,Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Shoulder,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Shoulder; Upper Arm,Facial Bones,,,Available,,,48,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
CadAIver,https://doi.org/10.5281/zenodo.8119320,https://doi.org/10.1038/s41597-024-03191-6,Italy,2023,12,,Yes,CT,Original,,Lumbar Spine,Lumbar Spine; Pelvis; Hip; Upper Leg,Lumbar Vertebrae,,,Available,,,1,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
VCFs,https://doi.org/10.5281/zenodo.13274444,https://doi.org/10.1007/s10278-023-00847-4,Brazil,2024,1.3,,Yes,MRI,Original,,Lumbar Spine,Cervical Spine; Thoracic Spine; Lumbar Spine,Lumbar Vertebrae,,,Available,,,91,Age; Gender; Weight; Orthopedic Relevant Condition,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
SPIDER,https://doi.org/10.5281/zenodo.8009679; https://spider.grand-challenge.org/,https://doi.org/10.1038/s41597-024-03090-w,Netherlands,2023,3.8,,Yes,MRI,Original,,Lumbar Spine,Thoracic Spine; Lumbar Spine; Pelvis,Lumbar Vertebrae,,,Available,,,218,Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
RSNA Cervical Spine,https://www.kaggle.com/competitions/rsna-2022-cervical-spine-fracture-detection/data; https://www.rsna.org/rsnai/ai-image-challenge/cervical-spine-fractures-ai-detection-challenge-2022,https://pubs.rsna.org/doi/10.1148/ryai.230034,USA,2022,343.51,,Yes,CT,Original,,Cervical Spine,Neurocranium; Viscerocranium; Cervical Spine,Cervical Vertebrae,,,Available,,,2022,,,,Open Access,Restricted,,,Other
MyoSegmenTUM_spine,https://osf.io/3j54b/?view_only=f5089274d4a449cda2fef1d2df0ecc56,https://doi.org/10.1186/s12891-019-2528-x,Germany,2019,2.3,,Yes,MRI,Original,,Lumbar Spine,Lumbar Spine,Lumbar Vertebrae,,,Available,,,54,Age; Gender; Weight; Height; BMI,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
SkullBreak / SkullFix,https://doi.org/10.6084/m9.figshare.14161307.v1; https://autoimplant.grand-challenge.org/,https://doi.org/10.1016/j.dib.2021.106902,Austria,2021,0.137,,No,CT,Adopted,,,,Cranial Bones,,,Available,,,100,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
AutoImplant,https://autoimplant2021.grand-challenge.org/,https://doi.org/10.1016/j.media.2023.102865,Austria,2021,0.247,,No,CT,Original; Adopted,,,,Cranial Bones,,,Available,,,11,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
NMDID,http://nmdid.unm.edu/,,USA,2020,more than 50 TB,,Yes,CT,Original,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,15243,Age; Gender; Weight; Height; Ethnicity; Clinical Condition; Orthopedic Relevant Condition,,,Restricted,Restricted,,,Other
Virtual Skeleton Database,https://doi.org/10.5281/zenodo.8270364,https://doi.org/10.2196/jmir.2930; https://boristheses.unibe.ch/916,Switzerland,2013,116.3,,Yes,CT,Original,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,108,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 3.0
SAROS,https://doi.org/10.25737/SZ96-ZG60,https://doi.org/10.1038/s41597-024-03337-6,Germany,2024,103,,Yes,CT,Adopted,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Lumbar Spine; Pelvis; Abdomen; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,882,Age; Gender; Weight; Height,,,Open Access; Restricted,Allowed; Restricted,Allowed; Restricted,Allowed; Restricted,CC BY 3.0; CC BY-NC 3.0; CC BY 4.0; Other; TCIA Restricted
PSMA-FDG-PET-CT-Lesions,https://doi.org/10.57754/FDAT.6gjsg-zcg93,,Germany,2024,112.5,,Yes,CT; PET,Original; Adopted,,Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,597,Age,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
Longitudinal-CT,https://doi.org/10.57754/FDAT.qwsry-7t837,,Germany,2025,53.3,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,300,Clinical Condition,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
FLARE 2023,https://codalab.lisn.upsaclay.fr/competitions/12239,https://doi.org/10.48550/arXiv.2408.12534,Canada,2023,372,,Yes,CT,Original,,Abdomen,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,,,,,,,4650,,,,Open Access,Allowed,,,Other
